path,level_time,spike_time
res://scenes/levels/test_rounds/five_five_five_level.tscn,30.0,0
res://scenes/levels/test_rounds/five_five_five_level.tscn,30.0,225
res://scenes/levels/test_rounds/four_four_five_level.tscn,30.0,0
res://scenes/levels/test_rounds/four_four_five_level.tscn,30.0,225
res://scenes/levels/test_rounds/one_two_two_level.tscn,30.0,0
res://scenes/levels/test_rounds/one_two_two_level.tscn,30.0,225
res://scenes/levels/test_rounds/three_four_five_level.tscn,30.0,0
res://scenes/levels/test_rounds/three_four_five_level.tscn,30.0,225
res://scenes/levels/test_rounds/three_three_five_level.tscn,30.0,0
res://scenes/levels/test_rounds/three_three_five_level.tscn,30.0,225
res://scenes/levels/test_rounds/three_three_three_level.tscn,30.0,0
res://scenes/levels/test_rounds/three_three_three_level.tscn,30.0,225
res://scenes/levels/test_rounds/two_five_five_level.tscn,30.0,0
res://scenes/levels/test_rounds/two_five_five_level.tscn,30.0,225
res://scenes/levels/test_rounds/two_three_two_level.tscn,30.0,0
res://scenes/levels/test_rounds/two_three_two_level.tscn,20.0,225

