path,level_time,spike_time
# Z-jump
res://scenes/levels/test_rounds/five_five_five_level.tscn,30.0,0
res://scenes/levels/test_rounds/five_five_five_level.tscn,30.0,225
# 7-jump
res://scenes/levels/test_rounds/four_four_five_level.tscn,30.0,0
res://scenes/levels/test_rounds/four_four_five_level.tscn,30.0,225
# Collect power-up: Mushroom
res://scenes/levels/test_rounds/one_two_two_level.tscn,15.0,0
res://scenes/levels/test_rounds/one_two_two_level.tscn,15.0,225
# Medium gap, small landing platform
res://scenes/levels/test_rounds/three_four_five_level.tscn,30.0,0
res://scenes/levels/test_rounds/three_four_five_level.tscn,30.0,225
Small gap, medium landing platform
res://scenes/levels/test_rounds/three_three_five_level.tscn,30.0,0
res://scenes/levels/test_rounds/three_three_five_level.tscn,30.0,225
# Squish enemy
res://scenes/levels/test_rounds/three_three_three_level.tscn,30.0,0
res://scenes/levels/test_rounds/three_three_three_level.tscn,30.0,225
# Large gap
res://scenes/levels/test_rounds/two_five_five_level.tscn,30.0,0
res://scenes/levels/test_rounds/two_five_five_level.tscn,30.0,225
# Collect power-up: Star
res://scenes/levels/test_rounds/two_three_two_level.tscn,15.0,0
res://scenes/levels/test_rounds/two_three_two_level.tscn,15.0,225

